LogID,Created,Method,UriStem,UriQuery,Port,IP,UserAgent,URL,TimeTaken (ms)
3450,2021-01-02 05:36:29,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3451,2021-01-02 05:36:31,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3452,2021-01-02 05:36:31,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3453,2021-01-02 05:36:34,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3454,2021-01-02 05:36:34,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3455,2021-01-02 05:36:34,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,218
3456,2021-01-02 05:36:34,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3457,2021-01-02 05:36:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,359
3458,2021-01-02 05:36:51,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3459,2021-01-02 05:36:51,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3460,2021-01-02 05:36:53,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,265
3461,2021-01-02 05:36:53,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3462,2021-01-02 05:36:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,390
3463,2021-01-02 05:37:24,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3464,2021-01-02 05:37:24,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
3465,2021-01-02 05:37:29,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
3466,2021-01-02 05:37:29,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3467,2021-01-02 05:37:32,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3468,2021-01-02 05:37:32,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3469,2021-01-02 05:37:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,187
3470,2021-01-02 05:37:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3471,2021-01-02 05:37:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,375
3472,2021-01-02 05:37:35,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3473,2021-01-02 05:37:35,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3474,2021-01-02 05:37:51,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3475,2021-01-02 05:37:51,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3476,2021-01-02 05:37:53,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,203
3477,2021-01-02 05:37:53,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3478,2021-01-02 05:37:53,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,375
3479,2021-01-02 05:38:25,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3480,2021-01-02 05:38:25,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
3481,2021-01-02 05:38:31,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
3482,2021-01-02 05:38:31,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3483,2021-01-02 05:38:33,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3484,2021-01-02 05:38:33,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3485,2021-01-02 05:38:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,218
3486,2021-01-02 05:38:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3487,2021-01-02 05:38:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,421
3488,2021-01-02 05:38:36,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3489,2021-01-02 05:38:36,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3490,2021-01-02 05:38:53,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3491,2021-01-02 05:38:53,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3492,2021-01-02 05:38:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,203
3493,2021-01-02 05:38:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,0
3494,2021-01-02 05:38:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,343
3495,2021-01-02 05:39:25,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3496,2021-01-02 05:39:25,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
3497,2021-01-02 05:39:32,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
3498,2021-01-02 05:39:32,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3499,2021-01-02 05:39:34,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3500,2021-01-02 05:39:34,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3501,2021-01-02 05:39:34,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,171
3502,2021-01-02 05:39:34,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,31
3503,2021-01-02 05:39:34,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,343
3504,2021-01-02 05:39:37,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3505,2021-01-02 05:39:37,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3506,2021-01-02 05:39:53,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3507,2021-01-02 05:39:53,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3508,2021-01-02 05:39:53,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,187
3509,2021-01-02 05:39:53,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,31
3510,2021-01-02 05:39:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,359
3511,2021-01-02 05:40:26,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
3512,2021-01-02 05:40:26,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
3513,2021-01-02 05:40:33,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
3514,2021-01-02 05:40:33,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
3515,2021-01-02 05:40:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,249
3516,2021-01-02 05:40:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3517,2021-01-02 05:40:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,328
3518,2021-01-02 05:40:35,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3519,2021-01-02 05:40:35,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3520,2021-01-02 05:40:38,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3521,2021-01-02 05:40:38,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3522,2021-01-02 05:40:53,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3523,2021-01-02 05:40:53,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3524,2021-01-02 05:40:53,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,187
3525,2021-01-02 05:40:53,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3526,2021-01-02 05:40:53,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,359
3527,2021-01-02 05:41:26,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,46
3528,2021-01-02 05:41:26,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,15
3529,2021-01-02 05:41:34,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3530,2021-01-02 05:41:34,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3531,2021-01-02 05:41:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,203
3532,2021-01-02 05:41:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,31
3533,2021-01-02 05:41:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,343
3534,2021-01-02 05:41:36,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3535,2021-01-02 05:41:36,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3536,2021-01-02 05:41:39,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3537,2021-01-02 05:41:39,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3538,2021-01-02 05:41:54,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3539,2021-01-02 05:41:54,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3540,2021-01-02 05:41:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,203
3541,2021-01-02 05:41:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,0
3542,2021-01-02 05:41:54,GET,/shared/accessdenied,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,359
3543,2021-01-02 05:42:27,POST,/Account/GetJWTToken,-,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,31
3544,2021-01-02 05:42:27,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,http://admin-uk.synergytrak.com/Items?identifier=11020873&masterType=ContainerMaster,0
3545,2021-01-02 05:42:35,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,0
3546,2021-01-02 05:42:35,POST,/account/logon,targetUrl=%2f,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,125
3547,2021-01-02 05:42:35,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Turnaround/Index/65433540,15
3548,2021-01-02 05:42:35,GET,/,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
3549,2021-01-02 05:42:35,GET,/shared/accessdenied,-,80,172.17.0.197,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,249
3550,2021-01-02 05:42:37,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,0
3551,2021-01-02 05:42:37,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",http://admin-uk.synergytrak.com/facility,15
3552,2021-01-02 05:42:40,POST,/Account/GetJWTToken,-,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,15
3553,2021-01-02 05:42:40,GET,/account/logon,targetUrl=%2fAccount%2fGetJWTToken,80,172.17.100.110,"Mozilla/5.0+(Windows+NT+6.1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/87.0.4280.88+Safari/537.36",https://admin-uk.synergytrak.com/Items?identifier=1251870&selection=instance,0
3554,2021-01-02 05:42:54,POST,/account/logon,targetUrl=%2f,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,187
3555,2021-01-02 05:42:54,GET,/,-,80,172.17.100.110,Mozilla/5.0+(compatible;+PRTG+Network+Monitor+(www.paessler.com);+Windows),-,15
